company_id,company_name,country,sector,industry,reporting_period,Scope 1,Scope 2,Scope 3 Total,unit
00415345-dbb6-4d3c-8f4f-3c02bd65aee2,Hamburger Hafen und Logistik AG,Germany,Industrials,Marine Shipping,2016,75000.0,106000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
00415345-dbb6-4d3c-8f4f-3c02bd65aee2,Hamburger Hafen und Logistik AG,Germany,Industrials,Marine Shipping,2017,80000.0,102000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
00415345-dbb6-4d3c-8f4f-3c02bd65aee2,Hamburger Hafen und Logistik AG,Germany,Industrials,Marine Shipping,2018,82000.0,88000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
00415345-dbb6-4d3c-8f4f-3c02bd65aee2,Hamburger Hafen und Logistik AG,Germany,Industrials,Marine Shipping,2019,84000.0,83000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
00415345-dbb6-4d3c-8f4f-3c02bd65aee2,Hamburger Hafen und Logistik AG,Germany,Industrials,Marine Shipping,2020,75700.0,79000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
00415345-dbb6-4d3c-8f4f-3c02bd65aee2,Hamburger Hafen und Logistik AG,Germany,Industrials,Marine Shipping,2021,74500.0,50000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
00415345-dbb6-4d3c-8f4f-3c02bd65aee2,Hamburger Hafen und Logistik AG,Germany,Industrials,Marine Shipping,2022,65000.0,53000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
00415345-dbb6-4d3c-8f4f-3c02bd65aee2,Hamburger Hafen und Logistik AG,Germany,Industrials,Marine Shipping,2023,52000.0,54000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
00af8de9-72b8-40e0-8d45-6277389c57a8,Cewe Stiftung & Co KGaA,Germany,Consumer Cyclical,Personal Services,2017,3272.0,6907.0,14043.0,Metric Tonnes of CO2 equivalent (mtCO2e)
00af8de9-72b8-40e0-8d45-6277389c57a8,Cewe Stiftung & Co KGaA,Germany,Consumer Cyclical,Personal Services,2018,3237.0,7342.0,12014.0,Metric Tonnes of CO2 equivalent (mtCO2e)
00af8de9-72b8-40e0-8d45-6277389c57a8,Cewe Stiftung & Co KGaA,Germany,Consumer Cyclical,Personal Services,2019,3183.0,7308.0,13279.0,Metric Tonnes of CO2 equivalent (mtCO2e)
00af8de9-72b8-40e0-8d45-6277389c57a8,Cewe Stiftung & Co KGaA,Germany,Consumer Cyclical,Personal Services,2020,2722.0,4056.0,12089.0,Metric Tonnes of CO2 equivalent (mtCO2e)
00af8de9-72b8-40e0-8d45-6277389c57a8,Cewe Stiftung & Co KGaA,Germany,Consumer Cyclical,Personal Services,2021,2706.0,4126.0,11429.0,Metric Tonnes of CO2 equivalent (mtCO2e)
00af8de9-72b8-40e0-8d45-6277389c57a8,Cewe Stiftung & Co KGaA,Germany,Consumer Cyclical,Personal Services,2022,2623.0,2575.0,12745.0,Metric Tonnes of CO2 equivalent (mtCO2e)
00af8de9-72b8-40e0-8d45-6277389c57a8,Cewe Stiftung & Co KGaA,Germany,Consumer Cyclical,Personal Services,2023,2385.0,1983.0,13768.0,Metric Tonnes of CO2 equivalent (mtCO2e)
00f15137-c39f-4260-a8d8-c01bb274de83,Alleima AB,Sweden,Basic Materials,Steel,2019,112000.0,55500.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
00f15137-c39f-4260-a8d8-c01bb274de83,Alleima AB,Sweden,Basic Materials,Steel,2020,96000.0,51500.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
00f15137-c39f-4260-a8d8-c01bb274de83,Alleima AB,Sweden,Basic Materials,Steel,2021,102000.0,44000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
00f15137-c39f-4260-a8d8-c01bb274de83,Alleima AB,Sweden,Basic Materials,Steel,2022,97000.0,35500.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
00f15137-c39f-4260-a8d8-c01bb274de83,Alleima AB,Sweden,Basic Materials,Steel,2023,86000.0,35500.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
01133fe5-4172-44d0-8d1b-4af3388d95d7,Alstom SA,France,Industrials,Railroads,2020,58000.0,66000.0,25055000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
01133fe5-4172-44d0-8d1b-4af3388d95d7,Alstom SA,France,Industrials,Railroads,2021,54000.0,45000.0,21045000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
01133fe5-4172-44d0-8d1b-4af3388d95d7,Alstom SA,France,Industrials,Railroads,2022,108000.0,133500.0,142000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
01133fe5-4172-44d0-8d1b-4af3388d95d7,Alstom SA,France,Industrials,Railroads,2023,94000.0,109500.0,6786000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
01133fe5-4172-44d0-8d1b-4af3388d95d7,Alstom SA,France,Industrials,Railroads,2024,86000.0,92000.0,7557000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
012f8a95-4bec-4b13-b50c-5e5a78a10269,Nexans SA,France,Industrials,Electrical Equipment & Parts,2019,121454.0,182613.0,118765392.0,Metric Tonnes of CO2 equivalent (mtCO2e)
012f8a95-4bec-4b13-b50c-5e5a78a10269,Nexans SA,France,Industrials,Electrical Equipment & Parts,2021,114566.0,129782.5,107625869.0,Metric Tonnes of CO2 equivalent (mtCO2e)
012f8a95-4bec-4b13-b50c-5e5a78a10269,Nexans SA,France,Industrials,Electrical Equipment & Parts,2022,127706.0,118608.5,85820996.0,Metric Tonnes of CO2 equivalent (mtCO2e)
012f8a95-4bec-4b13-b50c-5e5a78a10269,Nexans SA,France,Industrials,Electrical Equipment & Parts,2023,111657.0,112344.0,75749939.0,Metric Tonnes of CO2 equivalent (mtCO2e)
01b472d4-7fed-489e-9a99-494e4b1e0b80,Arbonia AG,Switzerland,Industrials,Building Products & Equipment,2019,33309.0,46450.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
01b472d4-7fed-489e-9a99-494e4b1e0b80,Arbonia AG,Switzerland,Industrials,Building Products & Equipment,2020,27530.0,37516.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
01b472d4-7fed-489e-9a99-494e4b1e0b80,Arbonia AG,Switzerland,Industrials,Building Products & Equipment,2021,27719.0,38040.0,26926.0,Metric Tonnes of CO2 equivalent (mtCO2e)
01b472d4-7fed-489e-9a99-494e4b1e0b80,Arbonia AG,Switzerland,Industrials,Building Products & Equipment,2022,23858.0,36730.0,26771.0,Metric Tonnes of CO2 equivalent (mtCO2e)
01b472d4-7fed-489e-9a99-494e4b1e0b80,Arbonia AG,Switzerland,Industrials,Building Products & Equipment,2023,22844.0,33120.0,416802.0,Metric Tonnes of CO2 equivalent (mtCO2e)
020eb713-3e7f-4a63-8b0a-b73a309b4984,Carrefour SA,France,Consumer Defensive,Grocery Stores,2019,822116.0,1035016.0,93720243.0,Metric Tonnes of CO2 equivalent (mtCO2e)
020eb713-3e7f-4a63-8b0a-b73a309b4984,Carrefour SA,France,Consumer Defensive,Grocery Stores,2020,696742.0,902842.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
020eb713-3e7f-4a63-8b0a-b73a309b4984,Carrefour SA,France,Consumer Defensive,Grocery Stores,2021,613932.0,869069.0,93127603.0,Metric Tonnes of CO2 equivalent (mtCO2e)
020eb713-3e7f-4a63-8b0a-b73a309b4984,Carrefour SA,France,Consumer Defensive,Grocery Stores,2022,581593.0,631402.0,96221747.0,Metric Tonnes of CO2 equivalent (mtCO2e)
020eb713-3e7f-4a63-8b0a-b73a309b4984,Carrefour SA,France,Consumer Defensive,Grocery Stores,2023,782709.0,626321.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
022409dd-daa4-4228-86b1-4f0fd1df27e7,Brunello Cucinelli SpA,Italy,Consumer Cyclical,Luxury Goods,2021,1595.0,3329.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
022409dd-daa4-4228-86b1-4f0fd1df27e7,Brunello Cucinelli SpA,Italy,Consumer Cyclical,Luxury Goods,2022,1639.0,3821.5,84641.0,Metric Tonnes of CO2 equivalent (mtCO2e)
022409dd-daa4-4228-86b1-4f0fd1df27e7,Brunello Cucinelli SpA,Italy,Consumer Cyclical,Luxury Goods,2023,1682.0,4557.0,93522.0,Metric Tonnes of CO2 equivalent (mtCO2e)
032222b1-4841-4e1b-9ea2-2b9c61b0665b,Rheinmetall AG,Germany,Industrials,Aerospace & Defense,2018,147022.0,348874.0,9558.0,Metric Tonnes of CO2 equivalent (mtCO2e)
032222b1-4841-4e1b-9ea2-2b9c61b0665b,Rheinmetall AG,Germany,Industrials,Aerospace & Defense,2019,134687.0,330029.0,7987.0,Metric Tonnes of CO2 equivalent (mtCO2e)
032222b1-4841-4e1b-9ea2-2b9c61b0665b,Rheinmetall AG,Germany,Industrials,Aerospace & Defense,2020,116428.0,282276.0,5997.0,Metric Tonnes of CO2 equivalent (mtCO2e)
032222b1-4841-4e1b-9ea2-2b9c61b0665b,Rheinmetall AG,Germany,Industrials,Aerospace & Defense,2021,138526.0,306730.0,6926452.0,Metric Tonnes of CO2 equivalent (mtCO2e)
032222b1-4841-4e1b-9ea2-2b9c61b0665b,Rheinmetall AG,Germany,Industrials,Aerospace & Defense,2022,115578.0,221327.0,6885095.0,Metric Tonnes of CO2 equivalent (mtCO2e)
032222b1-4841-4e1b-9ea2-2b9c61b0665b,Rheinmetall AG,Germany,Industrials,Aerospace & Defense,2023,143386.0,198330.0,8821480.0,Metric Tonnes of CO2 equivalent (mtCO2e)
034da4e8-bd6e-498c-bd09-13992aa9685a,Bilfinger SE,Germany,Industrials,Engineering & Construction,2020,34844.0,21292.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
034da4e8-bd6e-498c-bd09-13992aa9685a,Bilfinger SE,Germany,Industrials,Engineering & Construction,2021,35608.0,23765.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
034da4e8-bd6e-498c-bd09-13992aa9685a,Bilfinger SE,Germany,Industrials,Engineering & Construction,2022,35643.0,15297.5,675.0,Metric Tonnes of CO2 equivalent (mtCO2e)
034da4e8-bd6e-498c-bd09-13992aa9685a,Bilfinger SE,Germany,Industrials,Engineering & Construction,2023,32594.0,11546.5,795085.0,Metric Tonnes of CO2 equivalent (mtCO2e)
